actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
982,4.0455728,9820,0.9800739,0.0036010742,5.605173,0.35883445,250,2500,1,0,-4.397487,-4.3976536,5.7880497,0.0
1078,5.2131977,10780,0.99609375,0.0064697266,5.536308,-9.549847,274,2740,3,10.204685688018799,-5.535186,-5.523926,0.02428112,37.31970055869277
1164,8.144473,11640,0.95866966,0.10601807,3.9517565,-17.344238,297,2970,12,20.859313488006592,-13.60672,-3.7779288,16.263004,65.84274101171522
1215,9.947289,12150,0.9758992,0.1895752,3.3652582,-25.704086,390,3900,23,30.864129543304443,-19.260622,-3.2589312,10.246057,72.86489960955653
1275,25.261936,12750,0.9931197,0.31695557,2.6011784,-20.472633,485,4850,33,41.309359550476074,-52.710777,-2.5628507,5.1367555,58.28058001926218
1338,38.93553,13380,0.9947095,0.39953613,2.2222075,-24.42152,556,5560,43,51.44690680503845,-82.38482,-2.180756,4.4835997,64.07300493492698
1400,52.843323,14000,0.9942665,0.44366455,2.028915,-25.490648,626,6260,53,61.64063382148743,-113.419754,-1.9577242,4.6548195,66.51948473537341
1478,60.333508,14780,0.9914973,0.46887207,1.9070928,-27.149658,712,7120,64,72.60425519943237,-128.5124,-1.8127686,8.491804,63.3808499420463
1541,70.79079,15410,0.99482703,0.50354004,1.7516072,-24.078966,793,7930,75,83.34316778182983,-149.6104,-1.6993761,5.07549,66.15685038376502
1605,74.272835,16050,0.9933071,0.5154419,1.6763227,-19.616688,862,8620,85,93.78869032859802,-159.84555,-1.6340529,6.895893,64.51798309390645
1670,82.91897,16700,0.9932513,0.5452881,1.5988221,-21.739902,939,9390,95,103.9567494392395,-178.72198,-1.5270085,7.023223,65.53755203675478
1738,84.67804,17380,0.993716,0.5609131,1.5399541,-23.505554,1019,10190,106,114.87135601043701,-184.1408,-1.4541202,6.4967413,64.01039292277822
1811,88.34235,18110,0.9934547,0.5653076,1.5034044,-24.607607,1097,10970,116,125.19198322296143,-191.15056,-1.4442954,7.306044,58.49767053555999
1873,95.83096,18730,0.993119,0.57055664,1.5018432,-24.63266,1173,11730,126,136.1735339164734,-205.26335,-1.4043603,7.2711506,58.31485296452974
1932,99.798615,19320,0.99455667,0.58026123,1.4090891,-25.678501,1238,12380,135,146.26672673225403,-214.43558,-1.3394687,5.628132,52.33822012333732
1990,99.41935,19900,0.99478865,0.5951538,1.4053333,-26.35091,1307,13070,144,156.4963629245758,-217.35197,-1.3677863,4.9797916,56.4830828788175
2052,101.274086,20520,0.99511623,0.59368896,1.3869607,-25.75747,1382,13820,154,167.08705687522888,-222.28598,-1.3353444,5.4856434,63.89707740427416
2115,106.27698,21150,0.99326825,0.61224365,1.3675941,-26.011679,1455,14550,164,178.0322093963623,-231.35562,-1.3425248,8.401002,53.15138898074091
2169,103.06227,21690,0.995353,0.6119385,1.3357861,-25.856403,1514,15140,172,188.18238353729248,-225.75768,-1.2902629,4.4978404,50.17673673347354
2213,105.60067,22130,0.99465775,0.6175537,1.268093,-26.351583,1571,15710,179,198.29613280296326,-230.33185,-1.1996102,5.5464277,43.80155360755402
2265,105.24863,22650,0.9949169,0.62615967,1.2849963,-27.025326,1634,16340,187,208.61309337615967,-230.13275,-1.2349501,5.193528,54.343429402957156
2308,108.37804,23080,0.99410176,0.6269531,1.3066871,-26.806753,1697,16970,194,219.40731954574585,-236.6919,-1.2511725,7.1626368,39.594410904429886
2355,111.66266,23550,0.995121,0.6373291,1.2018356,-26.762398,1761,17610,201,230.56565809249878,-243.50702,-1.1436166,4.9578686,40.21418807057766
2400,113.399,24000,0.99405885,0.6447754,1.2356678,-27.0473,1825,18250,208,241.1665780544281,-245.68205,-1.1840649,7.285055,53.098767476118105
2464,115.77448,24640,0.99547625,0.6422119,1.1840811,-27.243275,1902,19020,218,251.850811958313,-250.59877,-1.1402128,4.1058755,62.45464981389391
2523,113.29112,25230,0.99556565,0.6378174,1.1925452,-27.93978,1970,19700,228,262.5206353664398,-249.33601,-1.1445372,3.9511409,66.00371430854628
2586,116.12221,25860,0.9953296,0.6575928,1.139864,-28.242878,2045,20450,237,272.6740996837616,-253.46925,-1.0853665,4.7465925,57.70136351979976
2637,116.06067,26370,0.9957547,0.6530762,1.1231399,-28.879568,2103,21030,246,282.7060499191284,-257.3278,-1.110554,3.8052788,66.25467559489284
2702,120.60252,27020,0.9943483,0.652771,1.172909,-28.9691,2182,21820,256,292.7435553073883,-261.77573,-1.1009653,6.4256716,64.74944286411385
