actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
4,600,0.029505074,-0.026456868,-0.026456868,-0.026456868,150,0.0,0.64561903,0.72325927,0.72325927,0.72325927,0.6751241,0.69680244,0.69680244,0.69680244,0.49535924,0.6074926,0.6074926,0.6074926,22.65544484204131,0.0,0.0
1,150,-0.13471901,0.0,0.0,0.0,150,0.0,1,150,0.8596391,0.72368246,0.72368246,0.72368246,0.7249201,0.72368246,0.72368246,0.72368246,0.69705456,0.72368246,0.72368246,0.72368246,23.395309987515226,0.0,nan
38,5700,-0.0028797388,-0.020851636,-0.035970896,-0.035970896,150,0.0,9,1350,0.70143294,0.70982426,0.7379886,0.7379886,0.6985532,0.68897265,0.7020177,0.7020177,0.67248017,0.66893065,0.6783283,0.6783283,121.54002126554734,0.0,0.0
70,10500,-0.040745497,-0.049503922,-0.038409498,-0.038409498,150,0.0,16,2400,0.7489025,0.7525838,0.7390754,0.7390754,0.708157,0.7030798,0.7006659,0.7006659,0.6869397,0.6699189,0.67797256,0.67797256,54.99894660742026,0.0,0.0
87,13050,0.30599806,-0.037298672,-0.03854892,-0.03854892,150,0.0,20,3000,0.3678052,0.7392851,0.7420172,0.7420172,0.67380327,0.70198643,0.7034683,0.7034683,0.33781222,0.6894265,0.67991143,0.67991143,40.93124686499523,0.0,0.0
106,15900,-0.12134373,0.24745782,0.021810526,0.016406761,150,0.0,38,5700,0.7809058,0.4534592,0.6832085,0.68890977,0.65956205,0.70091707,0.705019,0.7053164,0.2958989,0.3621574,0.6192156,0.62435365,11.252821720896948,0.0,0.0
110,16500,-0.23024404,0.105393216,0.019874394,0.011563511,150,0.0,71,10650,1.0168506,0.592268,0.6848295,0.69312125,0.78660655,0.69766116,0.7047039,0.7046847,0.55034477,0.44969177,0.61596465,0.62336636,6.084444577087091,0.0,0.0
114,17100,-0.22346538,-0.043455906,0.01857889,0.008182325,150,0.0,90,13500,0.92847157,0.75962514,0.6888752,0.6979241,0.7050062,0.71616924,0.70745414,0.7061063,0.5065386,0.5491067,0.61291456,0.6223259,10.26511963659248,0.0,0.0
122,18300,-0.1839984,-0.002395469,0.021414286,0.008368945,150,0.0,124,18600,0.8484703,0.71637076,0.68543595,0.6978418,0.66447186,0.7139753,0.70685023,0.7062107,0.40885618,0.5478638,0.60148764,0.6174226,6.204174433238316,0.0,0.0
126,18900,0.022459209,0.06736148,0.02548763,0.011008699,150,0.0,143,21450,0.6736407,0.64444923,0.68099046,0.6954051,0.69609994,0.7118107,0.70647794,0.7064138,0.42150182,0.49859986,0.5926268,0.61217093,10.052607228187519,0.0,0.0
130,19500,-0.14785755,0.07708863,0.02566078,0.009775539,150,0.0,162,24300,0.85214174,0.64146996,0.68166167,0.69703573,0.7042842,0.7185586,0.70732254,0.70681113,0.49400356,0.5077342,0.5888626,0.6113589,10.899409106356716,0.0,0.0
138,20700,-0.11332202,-0.14505704,0.013970749,-0.000298294,150,0.0,197,29550,0.80407524,0.8459948,0.6938105,0.7064328,0.6907532,0.70093775,0.7077812,0.70613456,0.46802375,0.6202878,0.58441275,0.61124575,6.065656186099085,0.0,0.0
142,21300,-0.16966838,-0.15294889,0.010305413,-0.0030052348,150,0.0,214,32100,0.8666474,0.84286815,0.6972194,0.70866436,0.69697905,0.6899193,0.7075249,0.70565915,0.6492622,0.54413015,0.57511675,0.6065766,10.68397389142191,0.0,0.0
150,22500,-0.088433385,-0.06260437,0.009983405,-0.005129374,150,0.0,235,35250,0.79228073,0.7585991,0.69764537,0.710444,0.70384735,0.69599473,0.7076287,0.7053146,0.4607949,0.45005932,0.55714875,0.598749,11.12562648732134,0.0,0.0
154,23100,-0.13057697,-0.03365761,0.010981703,-0.0052741063,150,0.0,255,38250,0.86679655,0.7357592,0.6965416,0.7109322,0.7362196,0.7021016,0.7075233,0.7056581,0.5029151,0.44549227,0.548473,0.59574544,9.785134274631003,0.0,0.0
158,23700,-0.021858513,-0.07732685,0.008887712,-0.008402539,150,0.0,271,40650,0.77226645,0.7886907,0.699727,0.71426004,0.75040793,0.71136385,0.7086148,0.70585746,0.49239808,0.47485405,0.54133844,0.59317034,11.131502938036682,0.0,0.0
162,24300,-0.1628946,-0.07065679,0.0061560045,-0.009929153,150,0.0,304,45600,0.8574244,0.79781306,0.7046158,0.716898,0.6945298,0.7271563,0.7107718,0.70696884,0.4354895,0.49564138,0.53476965,0.59112513,6.062707207585415,0.0,0.0
166,24900,-0.13115144,-0.08818466,0.0061699096,-0.012066754,150,0.0,321,48150,0.80414313,0.8184455,0.7045514,0.71904725,0.6729917,0.7302608,0.7107214,0.7069804,0.5189576,0.47983307,0.52587485,0.5874573,10.727696738279949,0.0,0.0
170,25500,-0.12964135,-0.13427344,-0.00026153983,-0.016230451,150,0.0,340,51000,0.7741862,0.83002645,0.70981413,0.722063,0.64454484,0.695753,0.70955247,0.7058325,0.64454484,0.5181395,0.52288985,0.5878082,9.741948435830707,0.0,0.0
178,26700,-0.10433322,-0.08641265,-0.001331464,-0.018209377,150,0.0,361,54150,0.77052146,0.7744263,0.70822877,0.72360337,0.66618824,0.6880136,0.7068972,0.7053941,0.4970034,0.59092546,0.5143232,0.5875895,9.829533772336314,0.0,0.0
182,27300,-0.11212212,-0.0794382,-0.003429923,-0.019650726,150,0.0,377,56550,0.8019086,0.7773269,0.7102593,0.72479314,0.6897865,0.6978887,0.70682913,0.7051425,0.4828338,0.557427,0.5085137,0.58648044,10.909217646786487,0.0,0.0
186,27900,-0.17461842,-0.09703564,-0.005811016,-0.021135142,150,0.0,410,61500,0.8576696,0.7954897,0.712161,0.7261362,0.68305117,0.6984541,0.70634997,0.7050011,0.5025853,0.56400585,0.50305563,0.5858392,5.934045697951368,0.0,0.0
194,29100,-0.11611986,-0.11404828,-0.038354497,-0.025492568,150,0.0,431,64650,0.7972062,0.8060567,0.74198794,0.7299391,0.68108636,0.69200844,0.7036335,0.7044466,0.5358308,0.5884203,0.5183057,0.586164,9.893708293478046,0.0,0.0
198,29700,-0.07021022,-0.13020656,-0.05134277,-0.027229575,150,0.0,450,67500,0.77078164,0.8145627,0.75321364,0.73107266,0.7005714,0.6843562,0.7018708,0.7038432,0.64871144,0.56993425,0.5226131,0.5843868,12.907753957347264,0.0,0.0
202,30300,-0.11358911,-0.09213799,-0.06538686,-0.027691972,150,0.0,485,72750,0.81652236,0.76997197,0.7665811,0.7310658,0.70293325,0.6778339,0.7011943,0.7033738,0.5550146,0.5588151,0.5314444,0.58430153,8.252877328119002,0.0,0.0
210,31500,-0.24925399,-0.10151203,-0.07907792,-0.031191882,150,0.0,505,75750,0.98187214,0.803497,0.781727,0.7349164,0.73261815,0.70198506,0.702649,0.7037244,0.73261815,0.6284888,0.54576683,0.58676285,13.424615238533173,0.0,0.0
214,32100,-0.09276241,-0.16151027,-0.08371677,-0.034363553,150,0.0,522,78300,0.74629104,0.8774519,0.7847847,0.7381373,0.65352863,0.71594155,0.701068,0.70377374,0.65352863,0.6780852,0.5495798,0.5886471,14.554349929225321,0.0,0.0
218,32700,-0.1515578,-0.1884825,-0.085731946,-0.03668666,150,0.0,541,81150,0.8520659,0.8981253,0.7867785,0.7405846,0.7005081,0.70964277,0.7010467,0.7038981,0.7005081,0.6996021,0.5543244,0.5908042,14.877515911592672,0.0,0.0
222,33300,-0.10010469,-0.18392244,-0.09946834,-0.0397727,150,0.0,560,84000,0.74794704,0.88970006,0.8002581,0.74356335,0.64784235,0.7057776,0.70078963,0.70379066,0.46416396,0.6979089,0.5614666,0.5924422,13.40017129506687,0.0,0.0
226,33900,-0.035411775,-0.17180212,-0.108139165,-0.041249134,150,0.0,577,86550,0.8156713,0.87377584,0.8080377,0.7448054,0.78025955,0.7019738,0.6998985,0.70355624,0.63898635,0.6536201,0.56702054,0.5923681,14.535512447108697,0.0,0.0
230,34500,-0.14328504,-0.1335018,-0.112212785,-0.042805634,150,0.0,596,89400,0.8361019,0.842985,0.8122065,0.7466783,0.69281685,0.70948315,0.69999385,0.7038726,0.53917557,0.63388586,0.56902623,0.59311205,13.407679219665267,0.0,0.0
234,35100,-0.1455974,-0.10014322,-0.11224489,-0.043844156,150,0.0,614,92100,0.8274489,0.8118827,0.8120584,0.7476781,0.6818515,0.7117394,0.6998136,0.7038339,0.6818515,0.6123912,0.56719327,0.5931593,14.518239827353694,0.0,0.0
275,41110,-0.041757762,0.0,0.0,0.0,10,0.0,806,120760,0.68519825,0.6947687,0.6947687,0.6947687,0.6434405,0.6947687,0.6947687,0.6947687,409,564.4676020145416,0.6434405,0.6947687,0.6947687,0.6947687,1.683380384164191,0.0,nan
278,41140,0.053379536,-0.008996751,-0.008996751,-0.008996751,10,0.0,806,120760,0.65612006,0.6919145,0.6919145,0.6919145,0.7094996,0.6829178,0.6829178,0.6829178,409,564.4676020145416,0.6417436,0.66233987,0.66233987,0.66233987,2.7511628297482913,0.0,0.0
276,41120,-0.011248171,-6.79791e-05,-6.79791e-05,-6.79791e-05,10,0.0,806,120760,0.6863723,0.70479697,0.70479697,0.70479697,0.6751241,0.70472896,0.70472896,0.70472896,409,564.4676020145416,0.6325162,0.6725036,0.6725036,0.6725036,1.5350202253717744,0.0,0.0
1314,51500,0.011697948,0.0,0.0,0.0,10,0.0,1064,123340,0.670919,0.70668095,0.70668095,0.70668095,0.68261695,0.70668095,0.70668095,0.70668095,410,564.4676020145416,0.65612006,0.70668095,0.70668095,0.70668095,1.7176650768836934,0.0,nan
2358,61940,0.055017233,0.009202337,0.009202337,0.009202337,10,0.0,1319,125890,0.74358624,0.71871793,0.71871793,0.71871793,0.7986035,0.72792023,0.72792023,0.72792023,411,564.4676020145416,0.6508496,0.70523596,0.70523596,0.70523596,2.8570218040219646,0.0,0.0
3397,72330,0.1341976,0.03381598,0.03381598,0.03381598,10,0.0,1578,128480,0.6644059,0.6563625,0.6563625,0.6563625,0.7986035,0.6901785,0.6901785,0.6901785,412,564.4676020145416,0.6403881,0.6563625,0.6563625,0.6563625,2.4386246897795947,0.0,0.0
3396,72320,0.015206873,-0.00011412799,-0.00011412799,-0.00011412799,10,0.0,1578,128480,0.65991724,0.71856964,0.71856964,0.71856964,0.6751241,0.71845555,0.71845555,0.71845555,412,564.4676020145416,0.65991724,0.70583487,0.70583487,0.70583487,1.6162352901554398,0.0,0.0
3639,74750,0.0916,0.019051248,0.028514624,0.02807895,10,0.0,1637,129070,0.60814893,0.67975026,0.674584,0.6761023,0.69974893,0.69880146,0.7030986,0.70418125,412,564.4676020145416,0.60814893,0.6353702,0.6309278,0.6302365,54.41000428087745,0.0,0.0
3888,77240,0.10748464,0.033806182,0.032402802,0.029721681,10,0.0,1696,129660,0.5914884,0.67759675,0.67410827,0.67507064,0.69897306,0.711403,0.706511,0.7047923,412,564.4676020145416,0.5914884,0.64447343,0.6348061,0.6290696,61.689196642491865,0.0,0.0
4133,79690,0.10760814,0.037238162,0.030405678,0.030532727,10,0.0,1755,130250,0.5941572,0.6676451,0.67377996,0.6741525,0.70176536,0.7048832,0.70418555,0.7046853,412,564.4676020145416,0.5941572,0.6198978,0.63324004,0.6285992,53.78974785799202,0.0,0.0
4325,81610,0.067926705,0.035064302,0.03349319,0.030458538,10,0.0,1803,130730,0.6704944,0.6598128,0.66810817,0.67391175,0.7384211,0.69487715,0.70160127,0.7043704,412,564.4676020145416,0.5550417,0.62769365,0.62934476,0.6279875,5.96076723754096,0.0,0.0
4458,82940,0.015313983,0.041628353,0.026742825,0.030534606,10,0.0,1834,131040,0.6582405,0.66898996,0.6720288,0.6731861,0.6735545,0.7106184,0.6987716,0.7037207,413,564.4676020145416,0.6582405,0.6433962,0.6244869,0.6274498,41.18151148953551,0.0,0.0
4515,83510,0.06605631,0.045132242,0.03219805,0.0302189,10,0.0,2011,132810,0.6948897,0.66762435,0.6702682,0.673188,0.76094604,0.7127566,0.7024662,0.7034069,420,581.6364979743958,0.6354488,0.6464618,0.6263498,0.6273755,0.8127610749999501,0.0,0.0
4551,83870,-0.0032287836,-0.0007534862,0.020919697,0.028957399,10,0.0,2098,133680,0.69344145,0.70773274,0.6802837,0.6742766,0.69021267,0.7069792,0.70120347,0.703234,426,592.134756565094,0.68422693,0.6933433,0.64337194,0.6288784,6.482399952397842,0.0,0.0
4598,84340,0.050402403,-0.007033306,0.0043418645,0.027449492,10,0.0,2181,134510,0.68160164,0.7229285,0.70159006,0.67568237,0.73200405,0.7158953,0.7059319,0.70313185,433,604.1454486846924,0.6695423,0.701108,0.6769131,0.63193506,3.9347527561442517,0.0,0.0
4640,84760,0.02480805,-0.0039602397,-0.006800273,0.026026953,10,0.0,2266,135360,0.7020435,0.71310425,0.7147645,0.67766917,0.7268515,0.709144,0.7079642,0.7036961,439,615.2749388217926,0.6773582,0.69722193,0.69487184,0.6345605,5.412389266335031,0.0,0.0
4676,85120,0.035436273,-0.01733495,-0.0071387375,0.024051394,10,0.0,2339,136090,0.7134023,0.71600544,0.71247286,0.6794318,0.74883854,0.6986705,0.70533407,0.7034832,445,625.416720867157,0.6978772,0.6864001,0.6901044,0.6372004,19.108333299164972,0.0,0.0
4715,85510,-0.06588817,-0.011767149,-0.007571993,0.022687012,10,0.0,2425,136950,0.7614109,0.719562,0.71406996,0.68114996,0.6955227,0.7077949,0.70649797,0.703837,451,636.1311824321747,0.6826698,0.6811079,0.68865997,0.6392376,5.770799203263664,0.0,0.0
4754,85900,-0.11939108,0.0026164472,-0.006644063,0.021482842,10,0.0,2495,137650,0.7881185,0.70507735,0.711232,0.682132,0.6687274,0.70769393,0.70458794,0.7036149,457,647.5138900279999,0.6687274,0.6827408,0.68266785,0.6417842,7.601137732092907,0.0,0.0
4789,86250,-0.035306275,-0.007827157,-0.0063462723,0.020442149,10,0.0,2581,138510,0.71107876,0.70079833,0.7081708,0.68269193,0.6757725,0.6929711,0.7018244,0.7031341,463,658.0578072071075,0.6757725,0.689034,0.68343604,0.6436631,5.424125106382869,0.0,0.0
4839,86750,-0.11754584,-0.008674895,-0.00965798,0.018138206,10,0.0,2671,139410,0.79670393,0.73236346,0.7145422,0.68519104,0.6791581,0.72368854,0.7048842,0.7033292,470,669.142138004303,0.668758,0.70533174,0.6888297,0.6465342,7.947966385229754,0.0,0.0
4875,87110,-0.03765869,-0.014001513,-0.0112433005,0.01635288,10,0.0,2740,140100,0.7618133,0.7295679,0.7181289,0.6871875,0.7241546,0.71556634,0.7068857,0.7035404,476,679.0972445011139,0.6358585,0.6828323,0.68744504,0.6485221,18.871890120827135,0.0,0.0
4910,87460,-0.10789698,-0.012090677,-0.011470424,0.015255955,10,0.0,2827,140970,0.7987039,0.7255551,0.7237037,0.6887787,0.6908069,0.7134644,0.7122334,0.7040347,482,689.8329498767853,0.5021121,0.6504052,0.68363655,0.6497566,5.698119118466776,0.0,0.0
4949,87850,-0.058249652,0.08407341,0.0019386536,0.01495977,10,0.0,2897,141670,0.72606707,0.6243985,0.70694435,0.6890775,0.6678174,0.708472,0.70888305,0.7040373,488,700.5474104881287,0.5484445,0.59296054,0.65019506,0.6487744,7.3397130894662626,0.0,0.0
4989,88250,0.0,0.035149287,0.018612301,0.014716274,10,0.0,2980,142500,0.6791843,0.6612054,0.6867794,0.68917775,0.6791843,0.69635475,0.70539165,0.7038941,494,711.3625133037567,0.6791843,0.58263886,0.6211724,0.648287,8.35220075690067,0.0,0.0
5024,88600,-0.03812176,0.02452277,0.037096146,0.014626369,10,0.0,3048,143180,0.75019515,0.6738991,0.6654489,0.68890285,0.7120734,0.6984219,0.70254517,0.7035292,499,720.9294335842133,0.7120734,0.5449036,0.5923385,0.6463656,14.215835238413188,0.0,0.0
5058,88940,-0.044856906,-0.0016155541,0.0343082,0.014481204,10,0.0,3117,143870,0.7367125,0.7204913,0.66631716,0.68914336,0.6918556,0.71887577,0.7006253,0.7036246,505,732.0165703296661,0.5827313,0.6988111,0.60524863,0.64748526,5.926455111981253,0.0,0.0
5101,89370,0.06926298,0.036116734,0.035260607,0.014908984,10,0.0,3195,144650,0.5809151,0.6818737,0.67048955,0.6888989,0.6501781,0.7179905,0.7057502,0.70380795,511,743.1392061710358,0.38344666,0.6443013,0.6116532,0.6466768,5.409160989544207,0.0,0.0
5138,89740,0.29319444,0.026756331,0.031673282,0.015083769,10,0.0,3273,145430,0.385282,0.65838015,0.6745064,0.6885608,0.67847645,0.6851365,0.7061797,0.7036445,517,753.6279139518738,0.38294202,0.55168796,0.61740303,0.6448829,8.090289886829021,0.0,0.0
5173,90090,0.27163643,-0.0076681376,0.029828275,0.014161499,10,0.0,3351,146210,0.42295176,0.7014502,0.67761767,0.6894283,0.6945882,0.6937821,0.7074459,0.7035899,522,764.7241859436035,0.42295176,0.6043515,0.61321807,0.6453362,4.6544705590563895,0.0,0.0
