actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
80,3.0490599,12000,0.9847715,0.0040283203,5.6410217,-0.081727564,20,3000,1,0,-3.667013,-3.6660256,8.082184,0.0
94,5.4555373,14100,0.99048805,0.05053711,4.518114,-13.62174,24,3600,9,10.352988719940186,-7.9494824,-4.484295,3.0122275,62.44131338328599
109,7.991601,16350,0.97354555,0.26428223,3.1153781,-16.512726,30,4500,19,20.374509572982788,-14.961245,-2.9728785,16.11709,62.41679096833929
113,9.082403,16950,0.97252345,0.29229736,2.8948727,-18.443005,52,7800,30,31.21702218055725,-17.395048,-2.7563453,16.548988,66.47565019407632
117,11.281039,17550,0.9903014,0.37561035,2.3333278,-25.707489,73,10950,41,42.022244691848755,-24.837889,-2.2908301,6.993883,69.52180958668217
121,19.15204,18150,0.9945409,0.4227295,1.9602002,-27.84568,95,14250,52,52.78802418708801,-41.664825,-1.9201934,3.9121656,66.16492213831374
128,28.136494,19200,0.9946866,0.4440918,1.7440672,-29.13714,119,17850,65,63.43510675430298,-61.750305,-1.7072253,3.2187104,70.22822623896943
134,32.591084,20100,0.99438715,0.46063232,1.6261028,-27.096,138,20700,75,73.66137647628784,-72.566696,-1.5982603,3.738915,58.90749716144623
138,40.056614,20700,0.9950483,0.47106934,1.6165459,-26.716225,156,23400,86,84.45422196388245,-88.7138,-1.6105106,2.81293,68.91721732397237
142,41.079124,21300,0.9949641,0.49023438,1.4962797,-27.74218,175,26250,97,95.1261579990387,-93.59764,-1.4519908,3.1188242,69.28625381230552
145,45.699074,21750,0.9950185,0.48950195,1.4785159,-29.378761,201,30150,108,105.98718667030334,-104.85841,-1.4609102,2.8539119,69.34399429615068
150,45.32658,22500,0.9946146,0.50665283,1.4115043,-29.193935,221,33150,118,116.14244508743286,-106.48032,-1.390158,3.969826,61.900465944712934
155,52.91472,23250,0.9947376,0.52545166,1.3936331,-29.661612,241,36150,129,127.06254267692566,-123.02571,-1.3528712,3.985214,68.97416688207541
160,55.025787,24000,0.99504256,0.5202637,1.3540236,-29.777706,264,39600,140,137.86519718170166,-129.41199,-1.3354783,3.0909426,61.25253933997469
166,55.82505,24900,0.995106,0.5369873,1.2929537,-29.77263,281,42150,151,148.7249903678894,-129.74835,-1.280725,3.454733,68.67947780812455
170,58.16146,25500,0.9948089,0.5626831,1.2204454,-28.073883,299,44850,161,158.84811186790466,-139.33618,-1.1573374,4.179214,67.39800142611804
174,62.53098,26100,0.9949095,0.54626465,1.2673519,-30.21334,319,47850,172,169.62948298454285,-146.56555,-1.2482585,3.702248,69.09619138249549
178,65.09416,26700,0.99460006,0.54522705,1.2382246,-30.165878,343,51450,183,180.44533610343933,-154.91783,-1.187638,4.6574335,68.93617235464774
182,65.65216,27300,0.99559593,0.56622314,1.1470516,-31.097353,366,54900,193,190.6206076145172,-155.07642,-1.1316581,2.2657661,54.69180146971933
187,68.08846,28050,0.9947014,0.5758667,1.1660903,-31.745766,386,57900,204,201.50469541549683,-163.04263,-1.1460532,4.626833,60.317789622531066
