actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3,450,0.0056782365,150,0.0,1,150,0.63392925,0.6396075,0.5516743,26.986911588775186,0.0,nan
4,600,0.014023542,150,0.0,1,150,0.61172074,0.6257443,0.5293356,13.163208905425549,0.0,nan
-0.008162558,150,0.0,1,150,0.6367565,0.6285939,0.5440359,12.676741692520363,0.0,nan
0.06509662,150,0.0,2,300,0.5037124,0.56880903,0.26675728,76.26298458668421,0.0,0.0
0.16270491,150,0.0,3,450,0.46150544,0.62421036,0.3544333,78.96327764593781,0.0,0.0
0.30144545,150,0.0,4,600,0.2650434,0.56648886,0.25615084,76.43967353111844,0.0,0.0
-0.051815927,150,0.0,5,750,0.5982141,0.54639816,0.3397311,72.9000265577413,0.0,0.0
0.17605254,150,0.0,6,900,0.44932404,0.6253766,0.38583726,77.76806622970881,0.0,0.0
0.21421492,150,0.0,7,1050,0.38128322,0.59549814,0.38128322,55.20266490831152,0.0,0.0
0.054012716,150,0.0,8,1200,0.60280454,0.65681726,0.43894306,60.66216764897673,0.0,0.0
0.025972605,150,0.0,9,1350,0.5920902,0.6180628,0.3473493,61.987817335704285,0.0,0.0
0.07077509,150,0.0,10,1500,0.5782253,0.6490004,0.37917247,82.99811087775585,0.0,0.0
0.022165477,150,0.0,11,1650,0.5307444,0.55290985,0.24325378,80.62405234199036,0.0,0.0
0.27452126,150,0.0,12,1800,0.32714382,0.6016651,0.29891264,81.28489822876107,0.0,0.0
0.23870152,150,0.0,13,1950,0.30870152,0.54740304,0.26299044,84.95493771705588,0.0,0.0
0.19269365,150,0.0,14,2100,0.4173957,0.61008936,0.36408883,85.90136027253784,0.0,0.0
0.12062466,150,0.0,15,2250,0.4279585,0.54858315,0.26417515,82.16237901810341,0.0,0.0
0.15127102,150,0.0,16,2400,0.4501485,0.6014195,0.41264805,59.01585461258351,0.0,0.0
0.21687531,150,0.0,17,2550,0.38688773,0.60376304,0.24053806,46.34105309057911,0.0,0.0
0.04763466,150,0.0,18,2700,0.5597337,0.60736835,0.3215838,23.504771858843508,0.0,0.0
0.23833889,150,0.0,19,2850,0.3327706,0.5711095,0.32437706,29.916445443985694,0.0,0.0
0.2636463,150,0.0,20,3000,0.31434208,0.5779884,0.31434208,18.10222657649298,0.0,0.0
0.21175104,150,0.0,21,3150,0.44003093,0.651782,0.436479,46.39209785479198,0.0,0.0
0.08041313,150,0.0,22,3300,0.48361388,0.564027,0.47596627,47.48247894462047,0.0,0.0
0.27909023,150,0.0,23,3450,0.35787338,0.6369636,0.35787338,41.752661779837865,0.0,0.0
0.18954057,150,0.0,24,3600,0.38959408,0.57913464,0.28628558,56.5679525090218,0.0,0.0
0.20629922,150,0.0,25,3750,0.35267046,0.5589697,0.2845804,63.49925478816394,0.0,0.0
0.010823727,150,0.0,26,3900,0.57530797,0.5861317,0.31461567,54.909228297175375,0.0,0.0
-0.22910923,150,0.0,28,4200,0.7774743,0.54836506,0.29818213,227.93652150820654,0.0,0.0
-0.13352543,150,0.0,30,4500,0.7775177,0.64399225,0.64399225,218.45780868427514,0.0,0.0
-0.21060151,150,0.0,32,4800,0.8050075,0.594406,0.594406,216.52818723529617,0.0,0.0
-0.19140118,150,0.0,34,5100,0.793986,0.60258484,0.5950678,221.22167681683285,0.0,0.0
-0.13734156,150,0.0,36,5400,0.7646021,0.62726057,0.6130436,184.31715604388134,0.0,0.0
