actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
80,2.8198557,12000,0.98486996,0.00390625,5.650404,-0.016756535,20,3000,1,0,-3.4489837,-3.446087,8.508888,0.0
107,9.802074,16050,0.9733305,0.2871704,2.719821,-15.924835,30,4500,14,10.326371908187866,-19.338211,-2.5178528,18.848343,112.08792812956054
113,12.0223255,16950,0.97827077,0.3828125,2.3045,-17.884962,69,10350,30,20.441837072372437,-24.093718,-2.1005435,20.576502,110.36108304026826
119,31.629662,17850,0.9934037,0.4710083,1.5348846,-23.080929,107,16050,46,30.84050440788269,-66.7181,-1.4946206,5.932806,85.97277354643053
125,46.180256,18750,0.99475265,0.52227783,1.2712095,-24.269709,147,22050,62,41.20290422439575,-99.444756,-1.2329917,4.1380153,71.34502858075369
133,57.38127,19950,0.99503255,0.52215576,1.2234495,-23.229256,183,27450,78,51.391993045806885,-123.583755,-1.1768912,3.83352,112.29959784148855
139,66.324745,20850,0.995286,0.557251,1.1023217,-23.399185,222,33300,94,61.758034467697144,-144.68602,-1.073309,3.336351,86.92486461070965
147,71.814606,22050,0.99501014,0.5506592,1.0976877,-25.030102,259,38850,110,72.12232685089111,-155.59598,-1.0763125,4.559912,110.9045400816966
153,78.850464,22950,0.9955504,0.5831299,1.0029467,-26.263765,294,44100,126,82.35749244689941,-173.33057,-0.9684421,3.5177257,110.54432843307228
160,82.93432,24000,0.99563813,0.58270264,0.9821533,-27.130247,334,50100,142,92.85298800468445,-178.32297,-0.97035897,2.8621814,84.65656052144581
167,88.59396,25050,0.99526,0.5956421,0.9556875,-28.145233,373,55950,158,103.14963030815125,-189.42352,-0.9026865,4.830116,111.01117491710413
173,94.384796,25950,0.99511814,0.58551025,0.9829087,-29.61919,411,61650,174,113.71311402320862,-203.94437,-0.9308771,4.987717,70.76366581185046
181,94.23341,27150,0.9956238,0.61608887,0.9046296,-31.464584,447,67050,190,123.9950897693634,-204.3911,-0.8830385,3.4030528,110.05855456936874
188,104.54692,28200,0.9955733,0.6188965,0.87903404,-31.431984,485,72750,206,134.42044496536255,-225.0658,-0.83241963,4.0273237,110.67057178289664
194,107.01814,29100,0.9954622,0.63848877,0.858448,-31.799202,528,79200,222,144.86752033233643,-229.2409,-0.8427951,4.8931227,84.63051113355857
201,110.40122,30150,0.9955423,0.64959717,0.8353039,-32.891533,562,84300,238,155.1661524772644,-240.3536,-0.83381325,5.2901745,109.63937575892979
208,114.90986,31200,0.99509335,0.6542969,0.84905636,-32.997513,602,90300,254,165.6401333808899,-245.88467,-0.7848244,6.582939,111.05200262286401
215,120.91901,32250,0.99565053,0.65563965,0.803707,-33.688988,639,95850,270,176.27176761627197,-259.0677,-0.74468696,4.0905914,86.33905345141739
221,123.18027,33150,0.9957843,0.65930176,0.782194,-34.009117,676,101400,286,186.3831398487091,-262.48328,-0.69567275,4.302391,110.6490855137681
229,126.906815,34350,0.99568486,0.6807251,0.7622256,-34.74894,713,106950,301,196.43643617630005,-274.50397,-0.73634803,5.3716497,85.0714981571333
236,127.31914,35400,0.99611616,0.68444824,0.70940655,-33.664608,752,112800,317,206.85486149787903,-279.8601,-0.6895397,3.0929859,85.11654606911159
241,136.32428,36150,0.9957278,0.6793823,0.76484346,-30.838251,793,118950,333,216.98051929473877,-298.4476,-0.7094704,5.371288,112.01126974960192
248,133.97003,37200,0.99568844,0.68499756,0.74888855,-28.35056,822,123300,348,226.98328733444214,-295.9792,-0.71987236,5.71247,84.91914797231698
255,136.40323,38250,0.995883,0.690979,0.723348,-28.357986,864,129600,364,237.51210927963257,-306.03308,-0.67618984,4.914522,85.6303160183462
261,145.03378,39150,0.9959731,0.6921997,0.71646816,-30.747307,901,135150,380,247.6274106502533,-315.39142,-0.6444391,4.499756,110.979507058092
269,145.11375,40350,0.99624443,0.7108154,0.65269566,-31.36638,938,140700,395,257.7347776889801,-316.55698,-0.6232681,2.598064,111.29875456393152
276,137.56586,41400,0.9961138,0.70184326,0.67885077,-30.680664,976,146400,411,268.214378118515,-303.13834,-0.63253564,3.6503227,84.83265335016279
282,142.464,42300,0.9963634,0.7265625,0.6188222,-32.064293,1016,152400,427,278.56444215774536,-315.9356,-0.6001912,3.1222413,86.30221848423939
289,142.12112,43350,0.99614286,0.7272949,0.6351271,-28.435905,1052,157800,443,289.05044436454773,-319.75623,-0.56234574,4.597704,110.64634900849812
296,135.87274,44400,0.99616003,0.72210693,0.65544015,-27.473385,1093,163950,459,299.4996688365936,-309.88904,-0.61558974,4.3830566,110.51747625258554
303,145.46101,45450,0.9962368,0.72772217,0.6219456,-26.933846,1131,169650,475,310.07846117019653,-328.57513,-0.5905453,3.78611,85.25877288684472
309,152.96515,46350,0.99633145,0.73205566,0.61250985,-25.379261,1168,175200,491,320.28870725631714,-345.71133,-0.5605718,2.8055835,111.90079329017412
316,148.03082,47400,0.9960685,0.7349243,0.6223661,-24.92827,1202,180300,506,330.30458974838257,-337.71497,-0.5527555,5.4634295,83.85827574044981
322,151.23138,48300,0.9963453,0.7498169,0.58188033,-23.100391,1239,185850,522,340.5929915904999,-338.0659,-0.51655555,3.6599917,84.25072768074321
329,149.22256,49350,0.9963858,0.74713135,0.5741424,-25.568153,1279,191850,538,350.868732213974,-337.33588,-0.53990924,3.9042344,112.44895893725473
337,159.38475,50550,0.9965434,0.76361084,0.53938663,-21.980331,1317,197550,553,360.9411771297455,-358.25726,-0.506451,3.012879,82.95104032019076
342,155.6612,51300,0.9961512,0.7507324,0.5896368,-19.67268,1356,203400,569,371.04836106300354,-349.76807,-0.54099953,6.575553,109.74116769784119
349,156.02438,52350,0.99642515,0.7714844,0.5472108,-20.946255,1393,208950,585,381.518367767334,-347.97607,-0.5091495,3.9788954,111.82443716080097
357,158.09073,53550,0.99615145,0.756958,0.58356905,-21.25167,1428,214200,600,391.5970687866211,-357.73413,-0.5120856,7.545274,108.09879021053929
362,156.69263,54300,0.9965868,0.7663574,0.52878195,-20.466272,1467,220050,616,401.7753345966339,-355.71252,-0.4995237,2.610517,111.04354987964287
369,159.46558,55350,0.99652433,0.7747803,0.5248473,-18.586292,1502,225300,632,412.26930570602417,-357.28302,-0.48938444,3.3770046,110.24627423793704
377,167.66756,56550,0.99637103,0.7722168,0.5481671,-20.94255,1539,230850,647,422.37082290649414,-374.83286,-0.5225828,4.5432816,111.03169983045498
382,168.84076,57300,0.9964068,0.80096436,0.51118267,-18.65633,1581,237150,663,432.51821851730347,-378.42847,-0.440476,5.6187134,111.63599826995376
389,163.24979,58350,0.99644065,0.77948,0.5119514,-18.481998,1621,243150,679,442.98857736587524,-369.859,-0.4750944,4.209113,111.33332918584362
397,166.93721,59550,0.99655104,0.78564453,0.4898349,-16.742731,1650,247500,694,453.1049220561981,-377.10266,-0.4344,3.8953266,111.26899789470717
402,171.02977,60300,0.9961827,0.77874756,0.5601069,-13.622427,1692,253800,710,463.18846368789673,-379.7317,-0.5095586,6.840718,110.8718797653329
409,174.45293,61350,0.996639,0.78759766,0.48910004,-16.419632,1729,259350,726,473.70333337783813,-387.23013,-0.4724825,3.1203065,110.76446102299172
417,170.28947,62550,0.9967911,0.8081665,0.45780346,-13.524673,1767,265050,741,483.824383020401,-384.8399,-0.44627884,2.7260628,109.72138618175457
423,172.19225,63450,0.99649644,0.7922363,0.5025723,-17.488789,1804,270600,757,494.08403062820435,-385.16156,-0.45838866,4.8347597,84.97745609075558
429,178.95221,64350,0.9967027,0.7944946,0.49034,-16.404922,1840,276000,773,504.40128087997437,-405.38177,-0.43653107,4.013794,111.24953779933217
436,179.48918,65400,0.9964812,0.79473877,0.48907852,-14.906801,1876,281400,788,514.5466985702515,-402.59106,-0.41134068,4.6418476,83.10702951117293
442,180.0998,66300,0.9966879,0.80792236,0.46401945,-14.344614,1915,287250,804,524.6653034687042,-399.79193,-0.42097253,3.6833847,113.15910201311443
449,186.8911,67350,0.9967854,0.80841064,0.46664387,-14.814878,1952,292800,820,535.1244037151337,-416.1756,-0.4304989,2.9741192,110.48895441615494
457,186.24815,68550,0.9967427,0.8057251,0.46778297,-8.490237,1990,298500,835,545.1579964160919,-417.33276,-0.43955588,3.2160158,112.23339455739934
463,190.68,69450,0.9968293,0.8126831,0.43926698,-9.914009,2029,304350,851,555.4473240375519,-428.39908,-0.4168015,2.2630754,83.75510794994328
469,190.4255,70350,0.9965415,0.8117676,0.48193085,-13.765815,2066,309900,867,565.7506618499756,-426.00708,-0.4568702,5.6259165,112.50452368548662
477,185.67618,71550,0.9964347,0.8170166,0.49313968,-12.924354,2101,315150,882,575.7945625782013,-417.62604,-0.41675308,7.8356633,110.55907992728118
482,192.30524,72300,0.99676156,0.80914307,0.44944546,-9.721207,2138,320700,898,586.1068451404572,-432.18835,-0.43875533,3.2138934,83.12182675413743
