actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
4,600,0.07911605,150,0.0,1,150,0.6667613,0.7458773,0.6048608,22.005215743036324,0.0,nan
8,1200,0.08410227,150,0.0,2,300,0.5708402,0.65494245,0.26434183,48.57183973180344,0.0,0.0
12,1800,0.36172357,150,0.0,3,450,0.34489968,0.70662326,0.34204146,58.946068958810166,0.0,0.0
16,2400,0.31887144,150,0.0,4,600,0.3598631,0.67873454,0.30754,54.779884152991194,0.0,0.0
20,3000,-0.03350836,150,0.0,5,750,0.7184421,0.6849337,0.48088667,60.12246089169739,0.0,0.0
24,3600,0.13616627,150,0.0,6,900,0.58007765,0.7162439,0.4872067,61.84623433275935,0.0,0.0
28,4200,0.20499009,150,0.0,7,1050,0.5321616,0.7371517,0.5321616,60.492436782004845,0.0,0.0
32,4800,0.14921439,150,0.0,8,1200,0.6110564,0.7602708,0.5330804,54.98830872993905,0.0,0.0
36,5400,0.049836457,150,0.0,9,1350,0.64156437,0.6914008,0.35960177,66.71192272284526,0.0,0.0
40,6000,0.10842496,150,0.0,10,1500,0.59012824,0.6985532,0.35642642,65.25653887227946,0.0,0.0
44,6600,-0.0004220605,150,0.0,11,1650,0.75739634,0.7569743,0.51295257,59.81641655753568,0.0,0.0
48,7200,0.42615044,150,0.0,12,1800,0.23278867,0.6589391,0.23035893,75.47374607318443,0.0,0.0
52,7800,0.26762137,150,0.0,13,1950,0.42509297,0.69271433,0.34534568,78.58135647245618,0.0,0.0
56,8400,0.36477903,150,0.0,14,2100,0.3318952,0.6966742,0.3288449,72.55569552065923,0.0,0.0
60,9000,0.11899394,150,0.0,15,2250,0.5680528,0.68704677,0.3231189,74.96174440052764,0.0,0.0
65,9750,0.24750629,150,0.0,16,2400,0.39141163,0.6389179,0.32368755,74.72724039867317,0.0,0.0
69,10350,0.09460336,150,0.0,17,2550,0.58836573,0.6829691,0.42536741,41.51348612127447,0.0,0.0
73,10950,0.013224781,150,0.0,18,2700,0.6553425,0.6685673,0.31959188,29.662055292362464,0.0,0.0
78,11700,0.28249046,150,0.0,19,2850,0.45198616,0.7344766,0.45004523,39.564610785017926,0.0,0.0
82,12300,0.08869982,150,0.0,20,3000,0.62710714,0.71580696,0.5016219,28.499226961838854,0.0,0.0
86,12900,-0.12050736,150,0.0,21,3150,0.8257494,0.70524204,0.70524204,63.57083992302939,0.0,0.0
91,13650,-0.12148684,150,0.0,22,3300,0.8463185,0.72483164,0.72483164,60.65889236271099,0.0,0.0
95,14250,0.09456259,150,0.0,23,3450,0.6293316,0.7238942,0.6293316,45.80629397369449,0.0,0.0
99,14850,0.28747863,150,0.0,24,3600,0.4091938,0.69667244,0.3713944,38.939101208825704,0.0,0.0
103,15450,0.29944405,150,0.0,25,3750,0.45149824,0.7509423,0.42905134,41.245058130273016,0.0,0.0
106,15900,0.31638727,150,0.0,26,3900,0.3815243,0.69791156,0.35831514,51.836170027122414,0.0,0.0
106,15900,0.083624125,150,0.0,27,4050,0.59750015,0.68112427,0.351421,93.65874572473827,0.0,0.0
106,15900,0.1428793,150,0.0,29,4350,0.5350059,0.67788523,0.34060368,231.5908894308195,0.0,0.0
107,16050,0.17452708,150,0.0,31,4650,0.4909996,0.6655267,0.3119503,207.3294599048746,0.0,0.0
109,16350,0.045396805,150,0.0,32,4800,0.6813795,0.7267763,0.43834677,70.67547647725304,0.0,0.0
109,16350,0.18601978,150,0.0,33,4950,0.53378505,0.7198048,0.41153124,139.57840216831124,0.0,0.0
109,16350,0.09202999,150,0.0,35,5250,0.5803031,0.67233306,0.34512153,212.56613702984427,0.0,0.0
109,16350,0.13673025,150,0.0,37,5550,0.5402096,0.67693985,0.34139574,252.3846028871091,0.0,0.0
109,16350,0.08590704,150,0.0,39,5850,0.6208854,0.7067924,0.39462435,267.29295325622576,0.0,0.0
109,16350,0.10152632,150,0.0,41,6150,0.6308429,0.73236924,0.4340446,245.05565643747386,0.0,0.0
109,16350,0.080067515,150,0.0,43,6450,0.686622,0.76668954,0.48640576,239.61207822418845,0.0,0.0
109,16350,0.04700768,150,0.0,45,6750,0.6807493,0.727757,0.44516957,239.34408268356373,0.0,0.0
109,16350,0.13577616,150,0.0,47,7050,0.53275883,0.668535,0.31740117,232.73570967224043,0.0,0.0
109,16350,0.09414494,150,0.0,49,7350,0.5984446,0.6925895,0.38075903,232.69628511828148,0.0,0.0
110,16500,0.1151796,150,0.0,51,7650,0.55009705,0.66527665,0.31787938,75.59444758113499,0.0,0.0
110,16500,0.14408123,150,0.0,52,7800,0.53948814,0.6835694,0.33628842,126.26072967833241,0.0,0.0
110,16500,0.22322288,150,0.0,54,8100,0.4676613,0.6908842,0.32241774,163.61634838212038,0.0,0.0
110,16500,0.16262966,150,0.0,56,8400,0.5601863,0.722816,0.39548695,173.19191224037547,0.0,0.0
110,16500,0.10183334,150,0.0,58,8700,0.6847732,0.78660655,0.53412473,177.87025770234632,0.0,0.0
110,16500,0.10963774,150,0.0,60,9000,0.5860309,0.69566864,0.395737,140.7854007326755,0.0,0.0
110,16500,0.14959294,150,0.0,61,9150,0.5239951,0.67358804,0.32577518,147.73874656833473,0.0,0.0
110,16500,0.18883863,150,0.0,63,9450,0.4924095,0.6812481,0.33021724,140.61991655949393,0.0,0.0
111,16650,0.20743847,150,0.0,65,9750,0.5317774,0.73921585,0.41296363,116.7647863968026,0.0,0.0
113,16950,0.218034,150,0.0,66,9900,0.46938893,0.68742293,0.32150027,40.72325630392843,0.0,0.0
113,16950,0.18621528,150,0.0,67,10050,0.52953345,0.7157487,0.38350302,123.70916551424853,0.0,0.0
114,17100,0.06101638,150,0.0,69,10350,0.6580698,0.71908617,0.45439184,89.41814199697413,0.0,0.0
114,17100,0.19786888,150,0.0,71,10650,0.51802635,0.71589524,0.36931637,184.83162621533924,0.0,0.0
114,17100,0.124824286,150,0.0,73,10950,0.5654943,0.6903186,0.3739579,195.0485865505285,0.0,0.0
114,17100,0.103871405,150,0.0,75,11250,0.6111363,0.7150077,0.43335494,195.22198491398103,0.0,0.0
114,17100,0.14052057,150,0.0,77,11550,0.51258373,0.6531043,0.31890598,191.6582461144876,0.0,0.0
114,17100,0.19036531,150,0.0,79,11850,0.54601014,0.73637545,0.4608956,201.52327872003076,0.0,0.0
114,17100,0.15593892,150,0.0,81,12150,0.5087765,0.6647154,0.31889278,194.40304422186483,0.0,0.0
115,17250,0.24657974,150,0.0,83,12450,0.40939948,0.6559792,0.29141513,134.6643684129528,0.0,0.0
117,17550,0.3249863,150,0.0,84,12600,0.37572625,0.70071256,0.30834177,63.85960553032213,0.0,0.0
118,17700,0.21353611,150,0.0,85,12750,0.45001468,0.6635508,0.32918772,75.77335977199544,0.0,0.0
118,17700,0.21602899,150,0.0,86,12900,0.51049405,0.72652304,0.51049405,139.70628499482052,0.0,0.0
118,17700,0.23524383,150,0.0,88,13200,0.45427176,0.6895156,0.4437593,233.35603299016793,0.0,0.0
118,17700,0.17607084,150,0.0,90,13500,0.4934033,0.6694741,0.3839854,246.87992836252891,0.0,0.0
118,17700,0.38591835,150,0.0,92,13800,0.29456028,0.68047863,0.28315392,224.3056068059036,0.0,0.0
118,17700,0.0039902925,150,0.0,94,14100,0.6720795,0.6760698,0.668938,235.83122889864566,0.0,0.0
118,17700,0.17319697,150,0.0,96,14400,0.47746426,0.65066123,0.34289336,239.76366069822532,0.0,0.0
118,17700,-0.10536128,150,0.0,98,14700,0.8246231,0.7192618,0.7153965,239.1032169992308,0.0,0.0
119,17850,-0.101281345,150,0.0,100,15000,0.8035719,0.70229053,0.69315904,172.4878395428293,0.0,0.0
121,18150,0.2614964,150,0.0,101,15150,0.4000657,0.6615621,0.3898886,61.96893267801332,0.0,0.0
122,18300,0.32178095,150,0.0,103,15450,0.34763065,0.6694116,0.34436584,99.88922641552271,0.0,0.0
122,18300,-0.12264985,150,0.0,105,15750,0.8155731,0.69292325,0.6898637,220.98817512684562,0.0,0.0
122,18300,-0.07730812,150,0.0,107,16050,0.89066046,0.81335235,0.79218477,226.20371672042407,0.0,0.0
122,18300,-0.13676995,150,0.0,109,16350,0.78944165,0.6526717,0.64609885,206.44524495015287,0.0,0.0
122,18300,-0.16249573,150,0.0,111,16650,0.8632776,0.7007819,0.7007819,233.43031992217328,0.0,0.0
122,18300,-0.10096598,150,0.0,113,16950,0.8742933,0.77332735,0.7554134,240.33472522040546,0.0,0.0
122,18300,-0.0786742,150,0.0,115,17250,0.9139297,0.8352555,0.8103366,238.67996895222876,0.0,0.0
124,18600,-0.15980542,150,0.0,117,17550,0.8318041,0.6719987,0.6719987,84.3438647603734,0.0,0.0
125,18750,-0.1280232,150,0.0,118,17700,0.8486688,0.7206456,0.71028215,75.93961674939233,0.0,0.0
126,18900,-0.18849689,150,0.0,119,17850,0.8935464,0.7050495,0.7050495,91.3782961557667,0.0,0.0
126,18900,-0.12724167,150,0.0,121,18150,0.8556423,0.72840065,0.71571875,220.89708402574453,0.0,0.0
126,18900,-0.11950421,150,0.0,123,18450,0.8097581,0.6902539,0.67892855,226.69846677041696,0.0,0.0
126,18900,-0.08766073,150,0.0,125,18750,0.80567443,0.7180137,0.7148252,238.72271545146094,0.0,0.0
126,18900,-0.09766346,150,0.0,127,19050,0.8763836,0.77872014,0.75697196,242.67639821965346,0.0,0.0
126,18900,-0.104326606,150,0.0,129,19350,0.84215695,0.73783034,0.7202371,247.9177560636146,0.0,0.0
126,18900,-0.13905722,150,0.0,131,19650,0.8208177,0.6817605,0.6739182,240.00961342216848,0.0,0.0
126,18900,-0.15124226,150,0.0,133,19950,0.7900203,0.63877803,0.5394389,211.66092836077783,0.0,0.0
128,19200,-0.16534007,150,0.0,134,20100,0.88407075,0.7187307,0.71680707,74.09547011646313,0.0,0.0
129,19350,-0.18692946,150,0.0,135,20250,0.83271116,0.6457817,0.6435496,58.99513004290457,0.0,0.0
130,19500,-0.21372944,150,0.0,136,20400,0.90752566,0.6937962,0.6937962,92.89376549501435,0.0,0.0
130,19500,-0.16651863,150,0.0,138,20700,0.8664569,0.6999383,0.694261,201.8541904087227,0.0,0.0
130,19500,-0.15017188,150,0.0,140,21000,0.8621885,0.71201664,0.70728123,197.85112333933142,0.0,0.0
130,19500,-0.17894077,150,0.0,142,21300,0.84009254,0.66115177,0.6584004,206.53375405257415,0.0,0.0
130,19500,-0.10099852,150,0.0,144,21600,0.85918367,0.75818515,0.7394434,203.84130884434146,0.0,0.0
130,19500,-0.2172932,150,0.0,146,21900,0.8806534,0.6633602,0.6633602,233.5367243382492,0.0,0.0
130,19500,-0.13979644,150,0.0,148,22200,0.85037345,0.710577,0.70052016,248.1409903464335,0.0,0.0
130,19500,-0.20023686,150,0.0,150,22500,0.88953626,0.6892994,0.6892994,222.4868342322692,0.0,0.0
132,19800,-0.2048229,150,0.0,152,22800,0.83860266,0.63377976,0.23130135,115.22673901744045,0.0,0.0
133,19950,-0.14040416,150,0.0,153,22950,0.82538855,0.6849844,0.6635273,57.27311780502279,0.0,0.0
134,20100,-0.13875198,150,0.0,155,23250,0.88861763,0.74986565,0.74483746,120.36712468927502,0.0,0.0
134,20100,-0.1755184,150,0.0,157,23550,0.8943065,0.7187881,0.7179878,227.40701061155798,0.0,0.0
134,20100,-0.14215332,150,0.0,159,23850,0.8545087,0.7123554,0.70069885,233.29900787433692,0.0,0.0
134,20100,-0.09949112,150,0.0,161,24150,0.8448319,0.74534076,0.7216756,226.19233115809917,0.0,0.0
134,20100,-0.18190205,150,0.0,163,24450,0.8924592,0.71055716,0.71055716,222.13953843095618,0.0,0.0
134,20100,-0.18929577,150,0.0,165,24750,0.8621153,0.67281955,0.67281955,240.14712382540267,0.0,0.0
