actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
3,30,0.06533575,0.0037114918,0.0037114918,0.0037114918,10,0.0,1,10,0.5967013,0.63669866,0.63669866,0.63669866,0.6620371,0.6404102,0.6404102,0.6404102,0.5967013,0.62831295,0.62831295,0.62831295,1.9358730602402432,0.0,0.0
3,30,0.019899368,0.0,0.0,0.0,10,0.0,1,10,0.62112707,0.61826056,0.61826056,0.61826056,0.64102644,0.61826056,0.61826056,0.61826056,0.53933644,0.61826056,0.61826056,0.61826056,1.6969095060542791,1.0,nan
4,40,0.0,0.0051947357,0.0051947357,0.0051947357,10,9.0,0.65892565,0.6374234,0.6374234,0.6374234,0.65892565,0.6426181,0.6426181,0.6426181,0.65892565,0.63437635,0.63437635,0.63437635,1.1123562551488164,0.0,1.0
3,30,0.09835005,0.0028344989,0.0028344989,0.0028344989,10,8.0,1,10,0.55852586,0.61875546,0.61875546,0.61875546,0.6568759,0.62158996,0.62158996,0.62158996,0.55852586,0.6117719,0.6117719,0.6117719,1.1546643682968112,0.0,1.0
1,10,0.008223832,0.0,0.0,0.0,10,0.0,0.6741857,0.6894677,0.6894677,0.6894677,0.6824095,0.6894677,0.6894677,0.6894677,0.6420299,0.6894677,0.6894677,0.6894677,1.0545119267239236,0.0,nan
4,40,0.016193211,0.0018078685,0.0018078685,0.0018078685,10,0.0,1,10,0.67068607,0.6862565,0.6862565,0.6862565,0.6868793,0.6880644,0.6880644,0.6880644,0.63420427,0.6747724,0.6747724,0.6747724,1.8780437360833233,0.0,0.0
253,2530,0.04049337,0.02048735,0.018643893,0.014662924,10,0.0,66,660,0.6417639,0.6681887,0.66923493,0.67282397,0.6822573,0.688676,0.6878787,0.68748695,0.6417639,0.6300132,0.6383354,0.6414282,63.82780828088287,0.0,0.0
470,4700,0.0029951334,0.0002559304,0.010216286,0.01403713,10,0.0,118,1180,0.6824429,0.6797738,0.67702097,0.6730985,0.68543804,0.68002975,0.68723726,0.6871356,0.63751984,0.64642173,0.6471603,0.6410328,47.960061335031746,0.0,0.0
644,6440,0.010242939,0.007699686,0.021624634,0.015373971,10,0.0,158,1580,0.6894014,0.68041927,0.6676794,0.67214775,0.6996443,0.68811893,0.68930405,0.68752176,0.6630343,0.64240074,0.6370615,0.64068115,47.42654450184819,0.0,0.0
838,8380,0.014446139,0.039488427,0.015372733,0.0152895395,10,0.0,208,2080,0.6641714,0.64671576,0.6709442,0.67223924,0.67861754,0.6862042,0.6863169,0.6875287,0.6641714,0.596134,0.6415484,0.64086974,35.4280366316579,0.0,0.0
931,9310,0.047748566,0.01717021,0.017486513,0.015559688,10,0.0,235,2350,0.63822657,0.6708876,0.67190176,0.672157,0.68597513,0.6880578,0.68938833,0.6877168,0.63822657,0.6337639,0.6408872,0.6408585,29.596586971953727,0.0,0.0
1025,10250,-0.0013313293,0.001008296,0.0111909555,0.015341401,10,0.0,261,2610,0.7074978,0.6925049,0.67609996,0.6722731,0.70616645,0.6935132,0.6872908,0.68761444,0.67617965,0.6775228,0.64946306,0.6414208,32.83716327514828,0.0,0.0
1120,11200,0.050209045,0.03285561,0.008983245,0.014992514,10,0.0,285,2850,0.65314597,0.65073216,0.6788635,0.67272323,0.703355,0.68358773,0.68784666,0.6877157,0.65314597,0.59590447,0.655937,0.64279467,31.559968246682644,0.0,0.0
1220,12200,0.24008536,-0.0059268177,-0.00056473014,0.013148815,10,0.0,406,4060,0.47477043,0.6958233,0.68939245,0.67472625,0.7148558,0.68989646,0.6888278,0.68787503,0.47477043,0.5783876,0.65119,0.6441538,1.4790524368955156,0.0,0.0
1282,12820,0.0,0.11033869,0.054788932,0.017259214,10,0.0,485,4850,0.68698066,0.5852814,0.63538396,0.6707793,0.68698066,0.69562006,0.690173,0.6880385,0.68698066,0.5368093,0.5903199,0.6401157,14.172972067008901,0.0,0.0
1343,13430,0.33611125,0.07729803,0.09066712,0.021939296,10,0.0,556,5560,0.36100543,0.6071739,0.5991393,0.6663682,0.6971167,0.68447196,0.68980646,0.6883074,0.36100543,0.5569551,0.5628208,0.6351476,20.96126993899983,0.0,0.0
1415,14150,-0.1811614,0.07129774,0.08817424,0.026715973,10,0.0,633,6330,0.87101316,0.6178986,0.6008264,0.661693,0.68985176,0.6891964,0.68900055,0.688409,0.68985176,0.55268544,0.541111,0.62828106,27.413482874350905,0.0,0.0
1479,14790,0.361073,0.068782516,0.078786485,0.031415097,10,0.0,712,7120,0.38735655,0.6159636,0.61132544,0.65719444,0.74842954,0.68474615,0.690112,0.6886095,0.3652406,0.5878263,0.5560496,0.62221014,17.707093384849333,0.0,0.0
1543,15430,0.30774313,0.08079291,0.089804314,0.036808833,10,0.0,786,7860,0.37244016,0.60194093,0.59820735,0.65188813,0.6801833,0.68273383,0.6880117,0.688697,0.37244016,0.5926374,0.5641264,0.61703515,38.41922837357564,0.0,0.0
1611,16110,0.2974936,0.11863574,0.10024632,0.041981332,10,0.0,862,8620,0.3880135,0.5781232,0.58703154,0.6465924,0.6855071,0.6967589,0.68727773,0.6885737,0.3742073,0.5570079,0.54881686,0.61110073,13.40559599919585,0.0,0.0
1672,16720,0.28922155,0.079598464,0.091963634,0.04652249,10,0.0,939,9390,0.40889886,0.6094664,0.59931827,0.64220005,0.6981204,0.68906486,0.69128174,0.68872255,0.38416207,0.53548205,0.5615643,0.60620224,16.42793831783681,0.0,0.0
1739,17390,0.29611653,0.05781461,0.100578874,0.052946486,10,0.0,1010,10100,0.38793498,0.63160694,0.58795464,0.6357026,0.6840515,0.6894216,0.6885335,0.6886491,0.38793498,0.5889911,0.54995286,0.5997346,32.426382988592835,0.0,0.0
1803,18030,0.31411186,0.12751332,0.10596448,0.059426222,10,0.0,1083,10830,0.37891075,0.56421804,0.5821861,0.6293193,0.6930226,0.6917314,0.6881506,0.68874556,0.37891075,0.47120094,0.5401849,0.59251994,10.740002714253158,0.0,0.0
1871,18710,0.35213673,0.10916839,0.10486382,0.06449799,10,0.0,1166,11660,0.38588166,0.58166957,0.5838669,0.6242815,0.7380184,0.69083786,0.6887306,0.68877953,0.38588166,0.53282964,0.52871805,0.5850632,9.23934061354115,0.0,0.0
1927,19270,0.30767667,0.12650156,0.09783834,0.069638945,10,0.0,1225,12250,0.37105328,0.56153965,0.59142506,0.6192467,0.67872995,0.6880412,0.68926346,0.6888856,0.37105328,0.4959322,0.5456524,0.57997173,13.280948002239295,0.0,0.0
1984,19840,0.3010976,0.09338482,0.10225415,0.07444817,10,0.0,1298,12980,0.36826745,0.59327203,0.5855233,0.6143526,0.66936505,0.68665683,0.68777746,0.68880075,0.367173,0.5884415,0.5429722,0.5748942,8.951100527829098,0.0,0.0
2049,20490,0.0,0.11048412,0.10216012,0.08080034,10,0.0,1365,13650,0.6817588,0.57731235,0.5829442,0.60781944,0.6817588,0.6877965,0.68510437,0.68861973,0.6817588,0.5012483,0.53152376,0.5654292,25.719587290024048,0.0,0.0
2110,21100,0.31499252,0.08586947,0.11038,0.08705296,10,0.0,1439,14390,0.3601676,0.6036,0.5761533,0.6016242,0.6751601,0.68946946,0.6865333,0.68867713,0.3601676,0.56789935,0.520873,0.55726916,13.71652220777488,0.0,0.0
2161,21610,0.28963578,0.06582144,0.10785726,0.09227447,10,0.0,1499,14990,0.39457214,0.6217971,0.5812659,0.596475,0.6842079,0.6876185,0.68912315,0.6887495,0.37273306,0.518354,0.5266826,0.55027217,24.80669744114455,0.0,0.0
2213,22130,0.30158806,0.07512129,0.0990236,0.09692155,10,0.0,1564,15640,0.37925,0.6087003,0.5881243,0.59162164,0.68083805,0.68382156,0.68714774,0.6885432,0.37925,0.52738774,0.5222386,0.5440922,10.365630121118823,0.0,0.0
2260,22600,0.30630812,0.12460347,0.10270669,0.09900835,10,0.0,1625,16250,0.3729004,0.55908245,0.58404315,0.58945143,0.6792085,0.68368596,0.6867499,0.68845975,0.3729004,0.50057304,0.5344987,0.5424009,10.424360516557476,0.0,0.0
2308,23080,0.30379683,0.076566175,0.10394703,0.10021043,10,0.0,1689,16890,0.38767016,0.61817974,0.58347136,0.588099,0.691467,0.6947459,0.68741846,0.6883094,0.3753806,0.5356277,0.54082125,0.54112935,7.216073921374925,0.0,0.0
2351,23510,0.16969675,0.15157889,0.108032845,0.10065795,10,0.0,1754,17540,0.5226316,0.5340136,0.5788846,0.5875163,0.69232833,0.68559253,0.6869175,0.68817425,0.37496805,0.5042578,0.5317595,0.5401276,8.493660996671228,0.0,0.0
2393,23930,0.28936234,0.098764956,0.1011732,0.10135135,10,0.0,1815,18150,0.40885064,0.5909153,0.58689755,0.58675563,0.698213,0.68968034,0.6880708,0.68810695,0.40081435,0.5873364,0.53814554,0.54058534,30.463307956346352,0.0,0.0
2456,24560,0.0012344122,0.11447461,0.103344366,0.102545045,10,0.0,1888,18880,0.6884654,0.5761484,0.5847697,0.58537316,0.6896998,0.690623,0.6881141,0.68791825,0.6884654,0.56666017,0.5516149,0.54069275,8.063454053370275,0.0,0.0
2512,25120,0.2968765,0.060261976,0.09786019,0.10353067,10,0.0,1953,19530,0.388839,0.62625587,0.58928317,0.5841592,0.6857155,0.68651783,0.6871434,0.68768984,0.36648658,0.5907811,0.55105,0.539644,11.384924239010708,0.0,0.0
